정의,노이즈흡수,n,pos,cov,PU_AUC,ci
DBSCAN auto-eps(223m)/ms5,X,170,86,0.9627437794216543,0.8113233665559246,-
DBSCAN 250m/ms5,X,134,62,0.9735036987222596,0.7773297491039427,-
DBSCAN 150m/ms5,X,488,193,0.8883210042591347,0.7556160533942214,-
DBSCAN 150m/ms5,O,488,206,1.0,0.7469014666391242,-
DBSCAN 100m/ms5,X,905,325,0.7145931405514458,0.7263342175066314,-
HDBSCAN mcs20,X,133,115,0.6749607711275499,0.7101449275362319,-
HDBSCAN mcs10,X,420,265,0.6309347679892401,0.6565307364576993,-
HDBSCAN mcs20,O,133,122,1.0,0.477645305514158,-
