rank_by_district_score,new_store,brand,lat,lon,source_sigungu,address,assigned_district,district_sigungu,nearest_cafe_name,nearest_cafe_sigungu,nearest_cafe_distance_m,district_n_cafe,district_existing_starbucks,district_score,district_score_pct,dominant_persona_name,sb_core_share,weak_access_share,share_C0,share_C1,share_C2,share_C3,share_C4
1,순화동경창청앞,스타벅스,37.56401627,126.9689929,중구,서울 중구 서소문로9길 41-10 (순화동),8,마포구,할리스에프앤비신채널,중구,51.86872275091736,6175,185,0.9953666666666664,100.0,C1 상업활성,0.5489878542510122,0.1836437246963563,0.0,0.380080971659919,0.2673684210526316,0.1689068825910931,0.1836437246963563
2,보라매역,스타벅스,37.50014651,126.9193477,영등포구,서울특별시 영등포구 신길동 508-2 1층,14,관악구,휴앤안,영등포구,58.57644142573674,896,20,0.994672222222222,99.41176470588236,C2 주거생활,0.2555803571428571,0.1830357142857142,0.0,0.2555803571428571,0.5613839285714286,0.0,0.1830357142857142
3,송파풍납,스타벅스,37.52903048,127.1160786,송파구,서울 송파구 토성로 58 (풍납동),62,강동구,메가엠지씨커피서울풍납점,송파구,62.75036690138251,542,12,0.9925357142857144,98.23529411764706,C2 주거생활,0.2564575645756458,0.2232472324723247,0.0,0.2564575645756458,0.5202952029520295,0.0,0.2232472324723247
4,영등포구청역5호선,스타벅스,37.5246714,126.8935466,영등포구,서울 영등포구 양산로17길 2 (당산동3가),54,영등포구,매머드익스프레스영등포리드원점,영등포구,51.78168649745672,646,19,0.9886666666666666,97.6470588235294,C2 주거생활,0.3529411764705882,0.1873065015479876,0.0,0.3529411764705882,0.4597523219814241,0.0,0.1873065015479876
5,신정네거리1번출구,스타벅스,37.51774297,126.8536433,양천구,"서울 양천구 중앙로 237 (신정동) 103호, 104호",52,양천구,하이오커피,양천구,27.69683072404018,125,2,0.956481746031746,94.70588235294116,C2 주거생활,0.0,0.192,0.0,0.0,0.808,0.0,0.192
6,잠실래미안아이파크,스타벅스,37.5186738,127.1042684,송파구,서울 송파구 올림픽로35길 45 (신천동) 106-108호,46,송파구,갤러리카페숨,송파구,31.49055098804281,1190,37,0.954933597883598,93.52941176470588,C2 주거생활,0.3302521008403361,0.1714285714285714,0.0,0.3302521008403361,0.4983193277310924,0.0,0.1714285714285714
7,대치선릉,스타벅스,37.50475942,127.0532547,강남구,서울특별시 강남구 대치동 890-60,0,강남구,커피빈테헤란로하이닉스뒷점,강남구,8.91186692676985,2465,114,0.8357075396825396,80.58823529411765,C1 상업활성,0.752129817444219,0.1492900608519269,0.19026369168357,0.4620689655172413,0.0985801217038539,0.0997971602434077,0.1492900608519269
8,삼성휘문,스타벅스,37.50712917,127.0631006,강남구,서울 강남구 영동대로85길 7 (대치동),0,강남구,커피빈삼성역글라스타워뒷점,강남구,18.615076022409507,2465,114,0.8357075396825396,80.58823529411765,C1 상업활성,0.752129817444219,0.1492900608519269,0.19026369168357,0.4620689655172413,0.0985801217038539,0.0997971602434077,0.1492900608519269
