cluster,n,대표구,구_집중도(%),평균최근접거리_km
0,47,강남구,51.1,0.224
1,224,강남구,15.2,0.264
2,238,강서구,9.2,0.564
3,73,중구,43.8,0.148
4,99,강남구,14.1,1.156
