feature,count,mean,median,std,min,Q1,Q3,max,zero_count,zero_rate,skewness
dist_nearest_subway,681,0.341431,0.2725,0.307308,0.0127,0.1402,0.4425,3.0724,0,0.0,3.289291
subway_ridership_500m,681,60711.201175,43283.0,60650.235136,0.0,18762.0,87230.0,352395.0,125,0.183554,1.478396
num_bus_stops_300m,681,9.861968,9.0,4.596838,0.0,6.0,13.0,29.0,5,0.007342,0.693703
cafe_count_300m,681,40.217327,35.0,25.14329,0.0,21.0,57.0,115.0,2,0.002937,0.665423
dist_nearest_starbucks,681,0.340141,0.243029,0.294381,0.009603,0.15324,0.438721,2.638043,0,0.0,2.456194
num_restaurants_500m,681,527.834068,479.0,311.909886,6.0,280.0,735.0,1656.0,0,0.0,0.699732
