feature,count,missing_count,missing_rate,mean,median,std,min,Q1,Q3,max,zero_count,zero_rate,skewness
dist_nearest_bus_stop,22305,0,0.0,0.093758,0.080379,0.064685,0.000251,0.047789,0.124952,1.252906,0,0.0,2.210972
num_bus_stops_100m,22305,0,0.0,1.332571,1.0,1.399218,0.0,0.0,2.0,10.0,8407,0.376911,1.103615
num_bus_stops_300m,22305,0,0.0,9.085855,9.0,4.389171,0.0,6.0,12.0,32.0,216,0.009684,0.636079
num_bus_stops_500m,22305,0,0.0,22.627348,22.0,8.738896,0.0,16.0,28.0,69.0,22,0.000986,0.480717
cafe_count_300m,22305,0,0.0,34.885003,28.0,25.643777,0.0,15.0,49.0,149.0,96,0.004304,1.115471
cafe_count_500m,22305,0,0.0,79.708406,63.0,56.599132,0.0,37.0,108.0,298.0,23,0.001031,1.218084
cafe_count_1000m,22305,0,0.0,246.943735,199.0,168.745632,0.0,132.0,304.0,862.0,3,0.000134,1.408346
dist_nearest_starbucks,22305,0,0.0,0.326446,0.244757,0.286006,0.000145,0.127046,0.444926,3.000911,0,0.0,1.985233
