feature,count,missing_count,mean,median,std,min,Q1,Q3,max,zero_count,zero_rate,skewness,unique_count,cv
dist_nearest_bus_stop,681,0,0.074802,0.061573,0.052088,0.002262,0.039325,0.098051,0.350308,0,0.0,1.557569,680,0.696351
num_bus_stops_100m,681,0,1.723935,2.0,1.481305,0.0,1.0,2.0,7.0,162,0.237885,0.914833,8,0.859258
num_bus_stops_300m,681,0,9.861968,9.0,4.596838,0.0,6.0,13.0,29.0,5,0.007342,0.693703,27,0.466118
num_bus_stops_500m,681,0,22.428781,21.0,9.248275,1.0,15.0,28.0,53.0,0,0.0,0.554364,48,0.41234
cafe_count_300m,681,0,40.217327,35.0,25.14329,0.0,21.0,57.0,115.0,2,0.002937,0.665423,105,0.625186
cafe_count_500m,681,0,90.005874,79.0,58.122057,1.0,46.0,123.0,291.0,0,0.0,0.969999,206,0.645758
cafe_count_1000m,681,0,276.279001,235.0,182.032063,5.0,145.0,348.0,858.0,0,0.0,1.228979,390,0.65887
dist_nearest_starbucks,681,0,0.340141,0.243029,0.294381,0.009603,0.15324,0.438721,2.638043,0,0.0,2.456194,467,0.865468
