normalized_line,normalized_station,source_line_names,source_station_names
2,신천,2호선,신천
4,당고개,4호선,당고개
7,자양,7호선,자양(뚝섬한강공원)
경부선,평택지제,경부선,평택지제
경원선,창동,경원선,창동
경원선,초성리,경원선,초성리
경의중앙선,검암,경의선,검암
경의중앙선,계양,경의선,계양
경의중앙선,김포공항,경의선,김포공항
경의중앙선,한국항공대,경의선,한국항공대
공항철도,인천국제공항,공항철도 1호선,인천국제공항
분당선,복정,분당선,복정
장항선,쌍용동,장항선,쌍용동
