상호명,브랜드,is_starbucks,위도,경도,시군구명,도로명주소,,,,,,,,,,,,,,,,,,
순화동경창청앞,스타벅스,1,37.56401627,126.9689929,중구,서울 중구 서소문로9길 41-10 (순화동),,,,,,,,,,,,,,,,,,
대치선릉,스타벅스,1,37.50475942,127.0532547,강남구,서울특별시 강남구 대치동 890-60,,,,,,,,,,,,,,,,,,
신정네거리1번출구,스타벅스,1,37.51774297,126.8536433,양천구,"서울 양천구 중앙로 237 (신정동) 103호, 104호",,,,,,,,,,,,,,,,,,
영등포구청역5호선,스타벅스,1,37.5246714,126.8935466,영등포구,서울 영등포구 양산로17길 2 (당산동3가),,,,,,,,,,,,,,,,,,
송파풍납,스타벅스,1,37.52903048,127.1160786,송파구,서울 송파구 토성로 58 (풍납동),,,,,,,,,,,,,,,,,,
보라매역,스타벅스,1,37.50014651,126.9193477,영등포구,서울특별시 영등포구 신길동 508-2 1층,,,,,,,,,,,,,,,,,,
잠실래미안아이파크,스타벅스,1,37.5186738,127.1042684,송파구,서울 송파구 올림픽로35길 45 (신천동) 106-108호,,,,,,,,,,,,,,,,,,
삼성휘문,스타벅스,1,37.50712917,127.0631006,강남구,서울 강남구 영동대로85길 7 (대치동),,,,,,,,,,,,,,,,,,
